Image name,Canny,Bilateral + Tresh,Median + Tresh,recropped
image_1,SHGALF2O6,ISHGRLF2O6,SWGRUGZUE,SHGLF2O6
image_2,SHGLF2O6,ISHGLF2O6,SE8LEZOA,SHGLF2O6
image_3,not detected,SHGLF2O6,SSCLEATS,SHGLF2O6
image_4,SHGRLF2O6,SHGLF2O6,SHESUR2UE,SHGLF2O6
image_5,SHGTLF286,SHGLF2O6,SHESUE2UA,SHGLF2O6
